Id,SalePrice
1461,116487.69844879057
1462,167569.26339475156
1463,180578.69161374253
1464,191298.45868294992
1465,189991.5155929902
1466,172841.02844647085
1467,165551.0825873713
1468,163560.3015346028
1469,188026.28390377093
1470,126853.05334203191
1471,193830.42343847334
1472,91439.34149457101
1473,94966.20817302253
1474,150406.8515828056
1475,130488.21672176919
1476,411220.30981675006
1477,247472.24095853255
1478,299908.2299592042
1479,239916.01090842055
1480,496628.7211878058
1481,318363.40726899885
1482,213210.36172298147
1483,171277.28831667214
1484,168803.0983500096
1485,181780.01765692074
1486,190429.14674922221
1487,367356.15265576553
1488,228197.12344081682
1489,198382.98222149254
1490,220460.7389502986
1491,188894.9598819977
1492,90074.2003325019
1493,190333.98449674415
1494,296195.72946964635
1495,275227.3976807833
1496,233225.38717572147
1497,168753.25352463516
1498,162074.65180253854
1499,163255.34403313484
1500,153486.40455415923
1501,184405.56292652307
1502,148447.83833632094
1503,310369.25007856364
1504,231887.34392260297
1505,222173.23749748358
1506,189609.28136168036
1507,238101.32112943992
1508,194186.10741513188
1509,162956.38060457207
1510,145877.04908264338
1511,145137.144243606
1512,174403.93718810222
1513,148284.29835641012
1514,151534.7217851561
1515,209046.02383722132
1516,162386.83937455583
1517,157379.61254648046
1518,136633.33898135019
1519,229539.83151746786
1520,133081.2602140607
1521,136750.01137838987
1522,171462.45300889612
1523,109754.9148246608
1524,125825.30357397035
1525,124909.73894911328
1526,117098.60259667646
1527,104929.8139708821
1528,131270.4983168541
1529,147038.23769883416
1530,177651.57438145104
1531,108628.87876731512
1532,99535.7564403056
1533,161486.61460770847
1534,123560.65626563408
1535,157278.342960937
1536,105456.57927715166
1537,70908.54343837633
1538,212462.29780405547
1539,200060.49645974275
1540,88556.06897823828
1541,140208.704289694
1542,132305.46811210684
1543,247446.4579144119
1544,71471.825786784
1545,102753.71614642076
1546,119164.09404396708
1547,127857.85922815219
1548,133869.59584638002
1549,116758.1541038778
1550,142031.42495888032
1551,119046.88423513595
1552,139091.83840660242
1553,157185.0976495713
1554,111707.24522161581
1555,170878.4528666029
1556,78339.60251875914
1557,115123.6012302559
1558,97503.71092766839
1559,62469.483301458764
1560,135700.47227856462
1561,125680.08511890848
1562,132122.387815784
1563,121907.629489392
1564,159933.6191241154
1565,144201.99014430464
1566,209199.19013260046
1567,75354.58402639948
1568,215292.03431756466
1569,156029.26913244335
1570,141052.70689847623
1571,124576.88507248777
1572,153457.58742829668
1573,256578.9374936939
1574,115979.91428566002
1575,222037.61294211613
1576,229385.6092504561
1577,199117.57541860687
1578,147372.75122221865
1579,144101.20983352404
1580,190387.8278908862
1581,158956.48581210143
1582,129245.60623363321
1583,330443.86313756823
1584,225796.36732186296
1585,141083.73752793702
1586,76833.04933122326
1587,95454.8899766374
1588,150606.90679290972
1589,98440.56290703466
1590,138099.80355607433
1591,97763.12543759095
1592,114615.44631180748
1593,137399.11483549033
1594,105926.02307754224
1595,110421.59144628831
1596,238921.36553456946
1597,174681.13343616924
1598,195116.32116247728
1599,204878.16749926977
1600,183135.63396791188
1601,67026.6817417008
1602,119013.71377247272
1603,79290.06014264286
1604,280231.3966336018
1605,239939.6922494512
1606,162536.2422017176
1607,139252.96603781384
1608,219706.7873745282
1609,188196.31539829506
1610,149309.28000729193
1611,146070.6401866628
1612,175254.26736806193
1613,152208.20318107493
1614,126991.30070287548
1615,82074.47321404752
1616,65262.946126008384
1617,89795.12650468611
1618,125616.33728164298
1619,140432.70418698454
1620,164075.22270938478
1621,130803.56276909483
1622,140606.66835887943
1623,289543.41810779535
1624,212696.47142674404
1625,125800.09895076002
1626,166875.7926094994
1627,186288.28245271125
1628,280950.4946849455
1629,180062.27116159888
1630,388615.074036276
1631,220170.72049529638
1632,241979.66276979918
1633,169617.93486732946
1634,188886.04269790312
1635,186215.609691264
1636,152786.4983452328
1637,183966.17965597915
1638,204334.98509182862
1639,181250.7093489248
1640,247406.02381577372
1641,177818.0831722146
1642,233190.76139140935
1643,213451.99501425336
1644,222283.79118456642
1645,202387.10864613755
1646,155830.02007117192
1647,160477.97454678567
1648,135558.36996135133
1649,141120.2553034863
1650,111130.87802073566
1651,120624.0283834915
1652,96867.59143603263
1653,95428.9983278888
1654,155766.09685990794
1655,142051.35895307487
1656,146067.8761550211
1657,153336.31004177377
1658,149556.7639272591
1659,133738.0375325413
1660,156901.11650501634
1661,446353.5492088146
1662,460289.5901008633
1663,395332.7204060423
1664,380545.4786366273
1665,320480.07585631876
1666,316965.37942625326
1667,356332.42440688005
1668,333019.1181025319
1669,297572.7390076768
1670,347893.1625982749
1671,248435.62196626904
1672,466588.6760894728
1673,290246.28185069386
1674,241269.7207049055
1675,182981.67080912433
1676,187713.486114484
1677,219567.70214239554
1678,461855.79404876183
1679,382024.6437772069
1680,340297.8183268044
1681,267856.6497394681
1682,301505.49579821865
1683,178105.40539662415
1684,166321.33176617682
1685,168536.58723226175
1686,168284.0612840359
1687,170687.5698121775
1688,183826.18334464947
1689,187898.54316615703
1690,182514.65639838052
1691,179691.16897345526
1692,277842.6555156131
1693,173431.81853543373
1694,184218.5770046994
1695,164758.9343743694
1696,284574.55348971736
1697,171938.74347636863
1698,368266.4975635786
1699,327206.0677374149
1700,244359.38415250933
1701,252474.76585435745
1702,256108.2757858042
